date,from,type,kWh,unit_price,amount
2022/11/21,18,Punta,1.504,0.124349932820,0.187022298961
2022/11/21,19,Punta,1.403,0.120480930297,0.169034745207
2022/11/21,20,Punta,2.138,0.120557549865,0.257752041611
2022/11/21,21,Punta,2.167,0.125965426474,0.272967079169
2022/11/21,22,Llano,1.416,0.090833808382,0.128620672669
2022/11/21,23,Llano,1.727,0.075731197912,0.130787778794
2022/11/22,0,Valle,0.996,0.071378581428,0.071093067102
2022/11/22,1,Valle,0.887,0.070117327929,0.062194069873
2022/11/22,2,Valle,1.147,0.072183160525,0.082794085122
2022/11/22,3,Valle,1.306,0.073714595341,0.096271261515
2022/11/22,4,Valle,1.204,0.076600590363,0.092227110797
2022/11/22,5,Valle,1.035,0.075620637380,0.078267359688
2022/11/22,6,Valle,1.223,0.076441212316,0.093487602662
2022/11/22,7,Valle,2.900,0.115321313674,0.334431809655
2022/11/22,8,Llano,2.925,0.126898654003,0.371178562959
2022/11/22,9,Llano,2.618,0.125721357167,0.329138513063
2022/11/22,10,Punta,1.496,0.109037587187,0.163120230432
2022/11/22,11,Punta,1.154,0.087142100197,0.100561983627
2022/11/22,12,Punta,0.989,0.081996865818,0.081094900294
2022/11/22,13,Punta,0.680,0.078777698440,0.053568834939
2022/11/22,14,Llano,0.634,0.079987913654,0.050712337257
2022/11/22,15,Llano,0.861,0.087584530587,0.075410280835
2022/11/22,16,Llano,0.804,0.104021575713,0.083633346873
2022/11/22,17,Llano,0.887,0.125170485662,0.111026220782
2022/11/22,18,Punta,0.884,0.127916244706,0.113077960320
2022/11/22,19,Punta,1.428,0.133678680113,0.190893155201
2022/11/22,20,Punta,2.403,0.134878961173,0.324114143699
2022/11/22,21,Punta,1.065,0.126468534591,0.134688989339
2022/11/22,22,Llano,0.548,0.102322651671,0.056072813116
2022/11/22,23,Llano,0.408,0.071072119404,0.028997424717
2022/11/23,0,Valle,0.380,0.090487460298,0.034385234913
2022/11/23,1,Valle,0.372,0.019563194090,0.007277508201
2022/11/23,2,Valle,0.815,0.014020059886,0.011426348807
2022/11/23,3,Valle,0.375,0.009154138913,0.003432802092
2022/11/23,4,Valle,0.415,0.008644860923,0.003587617283
2022/11/23,5,Valle,0.615,0.009770579390,0.006008906325
2022/11/23,6,Valle,0.575,0.059400852102,0.034155489959
2022/11/23,7,Valle,1.452,0.109359489465,0.158789978703
2022/11/23,8,Llano,2.297,0.122504389224,0.281392582048
2022/11/23,9,Llano,2.363,0.126460594857,0.298826385647
2022/11/23,10,Punta,1.678,0.127086333636,0.213250867841
2022/11/23,11,Punta,0.414,0.128100373434,0.053033554602
2022/11/23,12,Punta,0.307,0.129831032254,0.039858126902
2022/11/23,13,Punta,0.333,0.132526123285,0.044131199054
2022/11/23,14,Llano,0.722,0.134571312508,0.097160487631
2022/11/23,15,Llano,0.241,0.146475982142,0.035300711696
2022/11/23,16,Llano,0.309,0.168468299742,0.052056704620
2022/11/23,17,Llano,0.476,0.174392231841,0.083010702356
2022/11/23,18,Punta,0.724,0.180924125325,0.130989066735
2022/11/23,19,Punta,0.783,0.192472526961,0.150705988610
2022/11/23,20,Punta,0.949,0.209401835121,0.198722341530
2022/11/23,21,Punta,1.745,0.198176026799,0.345817166764
2022/11/23,22,Llano,2.453,0.190172191368,0.466492385426
2022/11/23,23,Llano,0.865,0.171444704823,0.148299669672
2022/11/24,0,Valle,0.078,0.207009189193,0.016146716757
2022/11/24,1,Valle,0.336,0.184067633344,0.061846724804
2022/11/24,2,Valle,0.686,0.179501685380,0.123138156171
2022/11/24,3,Valle,0.658,0.174255270580,0.114659968042
2022/11/24,4,Valle,0.556,0.173098132871,0.096242561876
2022/11/24,5,Valle,1.111,0.168217868387,0.186890051778
2022/11/24,6,Valle,1.097,0.180036888382,0.197500466555
2022/11/24,7,Valle,2.325,0.199623961696,0.464125710943
2022/11/24,8,Llano,2.831,0.187843125503,0.531783888299
2022/11/24,9,Llano,1.476,0.180793136349,0.266850669251
2022/11/24,10,Punta,1.337,0.169870024898,0.227116223289
2022/11/24,11,Punta,0.661,0.159878248487,0.105679522250
2022/11/24,12,Punta,0.443,0.162291171107,0.071894988800
2022/11/24,13,Punta,0.320,0.167167886858,0.053493723795
2022/11/24,14,Llano,0.558,0.167991534992,0.093739276526
2022/11/24,15,Llano,1.193,0.180897199224,0.215810358674
2022/11/24,16,Llano,0.835,0.204449496922,0.170715329930
2022/11/24,17,Llano,1.536,0.209705870020,0.322108216351
2022/11/24,18,Punta,1.166,0.223669612824,0.260798768553
2022/11/24,19,Punta,1.324,0.256436828002,0.339522360275
2022/11/24,20,Punta,2.367,0.264689306991,0.626519589648
2022/11/24,21,Punta,1.759,0.257023500097,0.452104336671
2022/11/24,22,Llano,1.486,0.216102977447,0.321129024486
2022/11/24,23,Llano,1.442,0.208227445189,0.300263975963
2022/11/25,0,Valle,1.311,0.232237551832,0.304463430452
2022/11/25,1,Valle,1.751,0.213837133482,0.374428820727
2022/11/25,2,Valle,1.912,0.194878143278,0.372607009948
2022/11/25,3,Valle,1.325,0.182285127967,0.241527794556
2022/11/25,4,Valle,0.902,0.177941369918,0.160503115666
2022/11/25,5,Valle,0.876,0.181549853562,0.159037671720
2022/11/25,6,Valle,1.596,0.189030275997,0.301692320491
2022/11/25,7,Valle,3.010,0.210872541132,0.634726348807
2022/11/25,8,Llano,2.401,0.221290661620,0.531318878550
2022/11/25,9,Llano,1.762,0.215228739335,0.379233038708
2022/11/25,10,Punta,1.298,0.219279479285,0.284624764112
2022/11/25,11,Punta,0.222,0.207164520123,0.045990523467
2022/11/25,12,Punta,0.295,0.177042651333,0.052227582143
2022/11/25,13,Punta,0.242,0.165815576234,0.040127369449
2022/11/25,14,Llano,0.515,0.148869958628,0.076668028693
2022/11/25,15,Llano,1.000,0.151963953624,0.151963953624
2022/11/25,16,Llano,0.609,0.198220798509,0.120716466292
2022/11/25,17,Llano,1.131,0.228999779827,0.258998750984
2022/11/25,18,Punta,1.411,0.231632565502,0.326833549923
2022/11/25,19,Punta,1.545,0.246322164896,0.380567744764
2022/11/25,20,Punta,1.689,0.256132513692,0.432607815626
2022/11/25,21,Punta,0.708,0.242782185492,0.171889787328
2022/11/25,22,Llano,1.038,0.228202741409,0.236874445583
2022/11/25,23,Llano,2.098,0.233608070895,0.490109732738
2022/11/26,0,Valle,1.441,0.210419495699,0.303214493302
2022/11/26,1,Valle,0.933,0.174439959311,0.162752482037
2022/11/26,2,Valle,1.019,0.186329801583,0.189870067813
2022/11/26,3,Valle,1.404,0.182784997470,0.256630136448
2022/11/26,4,Valle,1.501,0.182273677011,0.273592789194
2022/11/26,5,Valle,1.138,0.181602881370,0.206664078999
2022/11/26,6,Valle,2.144,0.201807684216,0.432675674959
2022/11/26,7,Valle,0.971,0.199973213727,0.194173990529
2022/11/26,8,Valle,2.212,0.206171522258,0.456051407235
2022/11/26,9,Valle,1.457,0.199157149723,0.290171967146
2022/11/26,10,Valle,1.340,0.175220039620,0.234794853091
2022/11/26,11,Valle,1.488,0.153492652971,0.228397067621
2022/11/26,12,Valle,1.732,0.154469838619,0.267541760488
2022/11/26,13,Valle,0.227,0.157184730820,0.035680933896
2022/11/26,14,Valle,0.216,0.156779631136,0.033864400325
2022/11/26,15,Valle,0.245,0.159544177266,0.039088323430
2022/11/26,16,Valle,0.910,0.206895925731,0.188275292415
2022/11/26,17,Valle,0.202,0.227753197887,0.046006145973
2022/11/26,18,Valle,0.669,0.246144657298,0.164670775732
2022/11/26,19,Valle,1.240,0.249718571445,0.309651028592
2022/11/26,20,Valle,1.301,0.257713247869,0.335284935478
2022/11/26,21,Valle,2.452,0.254490479807,0.624010656487
2022/11/26,22,Valle,0.931,0.239292924435,0.222781712649
2022/11/26,23,Valle,0.946,0.239646369898,0.226705465924
2022/11/27,0,Valle,0.567,0.231541807637,0.131284204930
2022/11/27,1,Valle,0.668,0.229205947606,0.153109573001
2022/11/27,2,Valle,0.553,0.220631623578,0.122009287839
2022/11/27,3,Valle,0.632,0.194495199783,0.122920966263
2022/11/27,4,Valle,0.883,0.196170672339,0.173218703675
2022/11/27,5,Valle,0.809,0.194501709123,0.157351882681
2022/11/27,6,Valle,0.652,0.192062171301,0.125224535688
2022/11/27,7,Valle,0.656,0.201570598479,0.132230312602
2022/11/27,8,Valle,2.033,0.192493007991,0.391338285246
2022/11/27,9,Valle,0.820,0.169761890403,0.139204750130
2022/11/27,10,Valle,1.395,0.151341267132,0.211121067649
2022/11/27,11,Valle,0.303,0.144080200714,0.043656300816
2022/11/27,12,Valle,1.556,0.143731193673,0.223645737355
2022/11/27,13,Valle,1.594,0.151582255574,0.241622115385
2022/11/27,14,Valle,1.562,0.152374708332,0.238009294415
2022/11/27,15,Valle,1.150,0.156926962800,0.180466007220
2022/11/27,16,Valle,0.497,0.180347724676,0.089632819164
2022/11/27,17,Valle,0.778,0.219608416911,0.170855348357
2022/11/27,18,Valle,0.831,0.222733526533,0.185091560549
2022/11/27,19,Valle,2.030,0.223025075091,0.452740902435
2022/11/27,20,Valle,1.747,0.221079795489,0.386226402719
2022/11/27,21,Valle,2.341,0.211380646886,0.494842094360
2022/11/27,22,Valle,0.652,0.199236807744,0.129902398649
2022/11/27,23,Valle,1.162,0.166778607658,0.193796742099
2022/11/28,0,Valle,1.483,0.163936187275,0.243117365729
2022/11/28,1,Valle,1.228,0.158235707706,0.194313449063
2022/11/28,2,Valle,1.552,0.148569433160,0.230579760264
2022/11/28,3,Valle,1.520,0.147930805818,0.224854824843
2022/11/28,4,Valle,1.386,0.138374058711,0.191786445373
2022/11/28,5,Valle,1.435,0.127033720819,0.182293389375
2022/11/28,6,Valle,1.405,0.137333176434,0.192953112890
2022/11/28,7,Valle,2.678,0.146635323309,0.392689395822
2022/11/28,8,Llano,2.808,0.167492403936,0.470318670252
2022/11/28,9,Llano,2.900,0.137504328912,0.398762553845
2022/11/28,10,Punta,1.868,0.125936137514,0.235248704876
2022/11/28,11,Punta,0.347,0.119786493876,0.041565913375
2022/11/28,12,Punta,0.281,0.108473542956,0.030481065571
2022/11/28,13,Punta,0.250,0.091216065937,0.022804016484
2022/11/28,14,Llano,1.100,0.089724174930,0.098696592423
2022/11/28,15,Llano,0.844,0.108729505093,0.091767702298
2022/11/28,16,Llano,0.612,0.130322904020,0.079757617260
2022/11/28,17,Llano,0.795,0.155711059296,0.123790292140
2022/11/28,18,Punta,0.944,0.195667138620,0.184709778857
2022/11/28,19,Punta,1.614,0.207137371987,0.334319718387
2022/11/28,20,Punta,2.601,0.230029745865,0.598307368995
2022/11/28,21,Punta,2.138,0.221567403974,0.473711109696
2022/11/28,22,Llano,1.597,0.206074280282,0.329100625610
2022/11/28,23,Llano,0.061,0.190822214072,0.011640155058
2022/11/29,0,Valle,1.000,0.185679477468,0.185679477468
2022/11/29,1,Valle,1.271,0.170787984279,0.217071528019
2022/11/29,2,Valle,1.285,0.168700543025,0.216780197787
2022/11/29,3,Valle,1.619,0.171278858661,0.277300472172
2022/11/29,4,Valle,1.414,0.169767816933,0.240051693143
2022/11/29,5,Valle,1.345,0.168128601380,0.226132968856
2022/11/29,6,Valle,1.209,0.183159570356,0.221439920560
2022/11/29,7,Valle,1.859,0.210946299574,0.392149170908
2022/11/29,8,Llano,3.084,0.203469224673,0.627499088892
2022/11/29,9,Llano,2.226,0.167636795937,0.373159507756
2022/11/29,10,Punta,1.373,0.148545546177,0.203953034901
2022/11/29,11,Punta,0.852,0.146354093647,0.124693687787
2022/11/29,12,Punta,0.863,0.149000609478,0.128587525980
2022/11/29,13,Punta,0.311,0.148394054440,0.046150550931
2022/11/29,14,Llano,1.162,0.146544417954,0.170284613663
2022/11/29,15,Llano,1.492,0.149676124317,0.223316777481
2022/11/29,16,Llano,0.948,0.195278752383,0.185124257259
2022/11/29,17,Llano,1.338,0.217060941102,0.290427539194
2022/11/29,18,Punta,1.135,0.246363816646,0.279622931893
2022/11/29,19,Punta,1.284,0.270342727743,0.347120062422
2022/11/29,20,Punta,2.802,0.277783356873,0.778348965958
2022/11/29,21,Punta,0.579,0.254734809561,0.147491454736
2022/11/29,22,Llano,0.482,0.232914730731,0.112264900212
2022/11/29,23,Llano,0.917,0.232770589844,0.213450630887
2022/11/30,0,Valle,1.000,0.237195358618,0.237195358618
2022/11/30,1,Valle,0.925,0.243835605090,0.225547934708
2022/11/30,2,Valle,0.966,0.256467065106,0.247747184892
2022/11/30,3,Valle,0.876,0.261258122913,0.228862115672
2022/11/30,4,Valle,0.800,0.261688271563,0.209350617250
2022/11/30,5,Valle,1.214,0.259177993690,0.314642084340
2022/11/30,6,Valle,1.258,0.248411995622,0.312502290492
2022/11/30,7,Valle,2.750,0.253878060465,0.698164666279
2022/11/30,8,Llano,2.975,0.261431454984,0.777758578577
2022/11/30,9,Llano,2.130,0.246298033807,0.524614812009
2022/11/30,10,Punta,1.702,0.242889713796,0.413398292881
2022/11/30,11,Punta,1.739,0.241490468714,0.419951925094
2022/11/30,12,Punta,1.144,0.242279477594,0.277167722368
2022/11/30,13,Punta,0.233,0.242478147585,0.056497408387
2022/11/30,14,Llano,0.807,0.237484140268,0.191649701196
2022/11/30,15,Llano,1.278,0.245143565822,0.313293477121
2022/11/30,16,Llano,1.175,0.251170708582,0.295125582584
2022/11/30,17,Llano,2.094,0.284836660281,0.596447966628
2022/11/30,18,Punta,2.101,0.296883453575,0.623752135961
2022/11/30,19,Punta,2.179,0.303624190341,0.661597110753
2022/11/30,20,Punta,1.236,0.303103308141,0.374635688862
2022/11/30,21,Punta,1.716,0.303118423129,0.520151214089
2022/11/30,22,Llano,1.470,0.277995830968,0.408653871523
2022/11/30,23,Llano,0.382,0.247564376703,0.094569591901
2022/12/01,0,Valle,0.968,0.291838926814,0.282500081156
2022/12/01,1,Valle,1.007,0.276588708453,0.278524829412
2022/12/01,2,Valle,1.480,0.286209325457,0.423589801676
2022/12/01,3,Valle,1.585,0.288808494674,0.457761464058
2022/12/01,4,Valle,1.780,0.271701154455,0.483628054930
2022/12/01,5,Valle,1.960,0.276283704360,0.541516060546
2022/12/01,6,Valle,1.386,0.277737312291,0.384943914835
2022/12/01,7,Valle,2.238,0.265454950800,0.594088179890
2022/12/01,8,Llano,3.312,0.271269568514,0.898444810918
2022/12/01,9,Llano,2.748,0.263917996665,0.725246654835
2022/12/01,10,Punta,1.800,0.249118519020,0.448413334236
2022/12/01,11,Punta,0.816,0.245925074582,0.200674860859
2022/12/01,12,Punta,0.291,0.245284876971,0.071377899199
2022/12/01,13,Punta,0.281,0.251606215182,0.070701346466
2022/12/01,14,Llano,0.504,0.247329544075,0.124654090214
2022/12/01,15,Llano,1.233,0.250507435899,0.308875668463
2022/12/01,16,Llano,0.382,0.249064719094,0.095142722694
2022/12/01,17,Llano,0.325,0.264237416310,0.085877160301
2022/12/01,18,Punta,1.094,0.276892738800,0.302920656247
2022/12/01,19,Punta,1.411,0.280490961507,0.395772746686
2022/12/01,20,Punta,2.356,0.284934038583,0.671304594902
2022/12/01,21,Punta,2.219,0.272896857051,0.605558125796
2022/12/01,22,Llano,2.389,0.261059119769,0.623670237128
2022/12/01,23,Llano,1.549,0.248649278682,0.385157732678
2022/12/02,0,Valle,1.605,0.276034902237,0.443036018090
2022/12/02,1,Valle,2.444,0.278639084538,0.680993922611
2022/12/02,2,Valle,2.187,0.279516106831,0.611301725639
2022/12/02,3,Valle,2.260,0.284763494827,0.643565498309
2022/12/02,4,Valle,2.325,0.286181282348,0.665371481459
2022/12/02,5,Valle,2.447,0.290856612405,0.711726130555
2022/12/02,6,Valle,2.569,0.287228568701,0.737890192993
2022/12/02,7,Valle,2.969,0.292757639112,0.869197430524
2022/12/02,8,Llano,3.142,0.284550455469,0.894057531084
2022/12/02,9,Llano,2.652,0.253848946273,0.673207405516
2022/12/02,10,Punta,2.333,0.224291768118,0.523272695019
2022/12/02,11,Punta,1.719,0.214620570020,0.368932759864
2022/12/02,12,Punta,0.938,0.218938076418,0.205363915680
2022/12/02,13,Punta,0.441,0.245564017909,0.108293731898
2022/12/02,14,Llano,1.218,0.239157602181,0.291293959456
2022/12/02,15,Llano,1.440,0.227557540896,0.327682858890
2022/12/02,16,Llano,1.487,0.266447186810,0.396206966786
2022/12/02,17,Llano,1.695,0.311178117666,0.527446909444
2022/12/02,18,Punta,1.979,0.329666860439,0.652410716809
2022/12/02,19,Punta,3.133,0.329314499193,1.031742325972
2022/12/02,20,Punta,2.448,0.329913351432,0.807627884306
2022/12/02,21,Punta,1.851,0.324370854171,0.600410451071
2022/12/02,22,Llano,2.395,0.317562611709,0.760562455043
2022/12/02,23,Llano,1.959,0.322476022302,0.631730527690
2022/12/03,0,Valle,1.876,0.263071541775,0.493522212370
2022/12/03,1,Valle,2.463,0.249284488044,0.613987694052
2022/12/03,2,Valle,2.533,0.246137118557,0.623465321305
2022/12/03,3,Valle,2.452,0.253420612836,0.621387342674
2022/12/03,4,Valle,2.358,0.259233276694,0.611272066444
2022/12/03,5,Valle,2.490,0.259172843955,0.645340381448
2022/12/03,6,Valle,2.528,0.258537493044,0.653582782415
2022/12/03,7,Valle,2.608,0.262162432525,0.683719624025
2022/12/03,8,Valle,2.893,0.268107812693,0.775635902121
2022/12/03,9,Valle,3.320,0.251811345267,0.836013666286
2022/12/03,10,Valle,3.286,0.224749714239,0.738527560989
2022/12/03,11,Valle,2.278,0.205587421410,0.468328145972
2022/12/03,12,Valle,1.901,0.201765404568,0.383556034084
2022/12/03,13,Valle,2.168,0.207985395771,0.450912338032
2022/12/03,14,Valle,1.288,0.210690838328,0.271369799766
2022/12/03,15,Valle,0.725,0.216416314800,0.156901828230
2022/12/03,16,Valle,1.107,0.215389729494,0.238436430550
2022/12/03,17,Valle,0.961,0.237225271339,0.227973485757
2022/12/03,18,Valle,3.109,0.257512161319,0.800605309541
2022/12/03,19,Valle,1.862,0.261749842335,0.487378206428
2022/12/03,20,Valle,2.398,0.264478796442,0.634220153868
2022/12/03,21,Valle,2.671,0.262531360483,0.701221263850
2022/12/03,22,Valle,3.004,0.260249750739,0.781790251220
2022/12/03,23,Valle,3.934,0.267757595223,1.053358379607
2022/12/04,0,Valle,2.923,0.321831822715,0.940714417796
2022/12/04,1,Valle,2.300,0.324414646398,0.746153686715
2022/12/04,2,Valle,2.573,0.337192022027,0.867595072675
2022/12/04,3,Valle,2.633,0.338730273842,0.891876811026
2022/12/04,4,Valle,2.539,0.336069025162,0.853279254886
2022/12/04,5,Valle,2.550,0.335892139445,0.856524955585
2022/12/04,6,Valle,2.374,0.340423536250,0.808165475058
2022/12/04,7,Valle,2.700,0.327209390682,0.883465354841
2022/12/04,8,Valle,3.031,0.320882480688,0.972594798965
2022/12/04,9,Valle,2.474,0.315064525548,0.779469636206
2022/12/04,10,Valle,2.156,0.295763084001,0.637665209106
2022/12/04,11,Valle,1.903,0.285039609813,0.542430377474
2022/12/04,12,Valle,1.359,0.277880423582,0.377639495648
2022/12/04,13,Valle,1.108,0.280655595324,0.310966399619
2022/12/04,14,Valle,0.648,0.282699331541,0.183189166839
2022/12/04,15,Valle,0.660,0.289184650131,0.190861869086
2022/12/04,16,Valle,0.756,0.308443238464,0.233183088279
2022/12/04,17,Valle,1.203,0.335025192491,0.403035306567
2022/12/04,18,Valle,1.380,0.364459430833,0.502954014550
2022/12/04,19,Valle,1.333,0.385234824282,0.513518020768
2022/12/04,20,Valle,1.301,0.384541391233,0.500288349994
2022/12/04,21,Valle,1.948,0.343605502993,0.669343519830
2022/12/04,22,Valle,2.155,0.313488354399,0.675567403730
2022/12/04,23,Valle,2.061,0.300042505113,0.618387603038
2022/12/05,0,Valle,2.060,0.382369370652,0.787680903543
2022/12/05,1,Valle,1.943,0.332561565459,0.646167121687
2022/12/05,2,Valle,1.837,0.317614376352,0.583457609359
2022/12/05,3,Valle,1.890,0.318750798750,0.602439009638
2022/12/05,4,Valle,1.812,0.312325775581,0.565934305353
2022/12/05,5,Valle,1.806,0.311415944805,0.562417196318
2022/12/05,6,Valle,1.799,0.296962367275,0.534235298728
2022/12/05,7,Valle,1.877,0.356441541345,0.669040773105
2022/12/05,8,Llano,1.851,0.355089308071,0.657270309239
2022/12/05,9,Llano,1.615,0.352013338014,0.568501540893
2022/12/05,10,Punta,1.424,0.344357797559,0.490365503724
2022/12/05,11,Punta,0.646,0.340451156220,0.219931446918
2022/12/05,12,Punta,0.305,0.331971741189,0.101251381063
2022/12/05,13,Punta,0.089,0.333483367491,0.029680019707
2022/12/05,14,Llano,0.335,0.337092094575,0.112925851683
2022/12/05,15,Llano,0.578,0.330164329221,0.190834982290
2022/12/05,16,Llano,0.790,0.333976396117,0.263841352932
2022/12/05,17,Llano,0.765,0.343656615974,0.262897311220
2022/12/05,18,Punta,0.653,0.362538573687,0.236737688618
2022/12/05,19,Punta,1.218,0.368936214633,0.449364309423
2022/12/05,20,Punta,3.236,0.375816790800,1.216143135029
2022/12/05,21,Punta,0.833,0.376228242516,0.313398126016
2022/12/05,22,Llano,0.673,0.361330322745,0.243175307207
2022/12/05,23,Llano,1.456,0.354435048708,0.516057430919
2022/12/06,0,Valle,1.825,0.366197178698,0.668309851124
2022/12/06,1,Valle,1.777,0.382070670761,0.678939581942
2022/12/06,2,Valle,1.695,0.391369992065,0.663372136550
2022/12/06,3,Valle,1.601,0.401376923241,0.642604454109
2022/12/06,4,Valle,1.436,0.407512408360,0.585187818405
2022/12/06,5,Valle,1.580,0.416726211853,0.658427414728
2022/12/06,6,Valle,1.286,0.403605459387,0.519036620772
2022/12/06,7,Valle,1.213,0.379520214172,0.460358019791
2022/12/06,8,Valle,2.741,0.364664603589,0.999545678437
2022/12/06,9,Valle,1.292,0.350872061631,0.453326703627
2022/12/06,10,Valle,1.368,0.346095916991,0.473459214444
