date,from,type,kWh,unit_price,amount
2024/04/20,3,Valle,0.156,0.06550007012,0.010218010939
2024/04/20,4,Valle,0.048,0.065590547183,0.003148346265
2024/04/20,5,Valle,0.123,0.062814807183,0.007726221284
2024/04/20,6,Valle,0.065,0.062584948737,0.004068021668
2024/04/20,7,Valle,0.091,0.059888696227,0.005449871357
2024/04/20,8,Valle,0.416,0.05884903527,0.024481198672
2024/04/20,9,Valle,0.652,0.049601606249,0.032340247274
2024/04/20,10,Valle,1.833,0.044725507866,0.081981855918
2024/04/20,11,Valle,0.213,0.044314417866,0.009438971005
2024/04/20,12,Valle,0.364,0.045532651803,0.016573885256
2024/04/20,13,Valle,0.379,0.045780553484,0.01735082977
2024/04/20,14,Valle,0.143,0.041921353484,0.005994753548
2024/04/20,15,Valle,0.085,0.042936542249,0.003649606091
2024/04/20,16,Valle,0.099,0.043514714632,0.004307956749
2024/04/20,17,Valle,0.083,0.044790810078,0.003717637236
2024/04/20,18,Valle,1.346,0.047352971525,0.063737099673
2024/04/20,19,Valle,0.112,0.048136765908,0.005391317782
2024/04/20,20,Valle,0.046,0.053726782418,0.002471431991
2024/04/20,21,Valle,0.095,0.05543348029,0.005266180628
2024/04/20,22,Valle,0.322,0.054989206737,0.017706524569
2024/04/20,23,Valle,0.397,0.053811757992,0.021363267923
2024/04/21,0,Valle,0.224,0.064065155472,0.014350594826
2024/04/21,1,Valle,0.047,0.064626398668,0.003037440737
2024/04/21,2,Valle,0.099,0.067124507864,0.006645326279
2024/04/21,3,Valle,0.1,0.070900247942,0.007090024794
2024/04/21,4,Valle,0.055,0.071608943942,0.003938491917
2024/04/21,5,Valle,0.118,0.072095897903,0.008507315953
2024/04/21,6,Valle,0.091,0.071491775707,0.006505751589
2024/04/21,7,Valle,0.066,0.074081123472,0.004889354149
2024/04/21,8,Valle,1.742,0.073718094689,0.128416920948
2024/04/21,9,Valle,1.225,0.064604201905,0.079140147334
2024/04/21,10,Valle,0.741,0.051720420396,0.038324831513
2024/04/21,11,Valle,0.098,0.050274477122,0.004926898758
2024/04/21,12,Valle,0.096,0.049941095043,0.004794345124
2024/04/21,13,Valle,0.916,0.045888209848,0.042033600221
2024/04/21,14,Valle,0.494,0.045777014887,0.022613845354
2024/04/21,15,Valle,0.235,0.046806080161,0.010999428838
2024/04/21,16,Valle,1.382,0.047837889474,0.066111963253
2024/04/21,17,Valle,0.756,0.051834674788,0.03918701414
2024/04/21,18,Valle,0.097,0.05347771214,0.005187338078
2024/04/21,19,Valle,0.623,0.049903368454,0.031089798547
2024/04/21,20,Valle,2.136,0.049626370532,0.106001927456
2024/04/21,21,Valle,0.343,0.055348494375,0.018984533571
2024/04/21,22,Valle,0.327,0.054150986493,0.017707372583
2024/04/21,23,Valle,0.283,0.050676988767,0.014341587821
2024/04/22,0,Valle,0.12,0.062709390654,0.007525126878
2024/04/22,1,Valle,0.084,0.064199349476,0.005392745356
2024/04/22,2,Valle,0.083,0.064143876045,0.005323941712
2024/04/22,3,Valle,0.102,0.066566653358,0.006789798643
2024/04/22,4,Valle,0.139,0.066186446731,0.009199916096
2024/04/22,5,Valle,0.072,0.064873007536,0.004670856543
2024/04/22,6,Valle,0.062,0.059855461831,0.003711038634
2024/04/22,7,Valle,2.495,0.050303325441,0.125506796975
2024/04/22,8,Llano,2.459,0.047509933204,0.116826925749
2024/04/22,9,Llano,0.642,0.046505407914,0.029856471881
2024/04/22,10,Punta,0.238,0.046236894541,0.011004380901
2024/04/22,11,Punta,0.111,0.046723493855,0.005186307818
2024/04/22,12,Punta,0.152,0.047170562228,0.007169925459
2024/04/22,13,Punta,0.062,0.046621615973,0.00289054019
2024/04/22,14,Llano,0.444,0.046189058991,0.020507942192
2024/04/22,15,Llano,0.868,0.046688113873,0.040525282842
2024/04/22,16,Llano,0.702,0.046787370068,0.032844733788
2024/04/22,17,Llano,0.598,0.046745066636,0.027953549848
2024/04/22,18,Punta,0.074,0.04555234105,0.003370873238
2024/04/22,19,Punta,0.133,0.04577699305,0.006088340076
2024/04/22,20,Punta,0.672,0.053236626618,0.035775013087
2024/04/22,21,Punta,0.446,0.060436848245,0.026954834317
2024/04/22,22,Llano,1.839,0.055286366968,0.101671628854
2024/04/22,23,Llano,0.115,0.050916055417,0.005855346373
2024/04/23,0,Valle,0.074,0.05342197842,0.003953226403
2024/04/23,1,Valle,0.076,0.051817946089,0.003938163903
2024/04/23,2,Valle,0.141,0.055451322869,0.007818636525
2024/04/23,3,Valle,0.098,0.056258278314,0.005513311275
2024/04/23,4,Valle,0.049,0.056651528314,0.002775924887
2024/04/23,5,Valle,0.095,0.057546284755,0.005466897052
2024/04/23,6,Valle,0.454,0.056332970971,0.025575168821
2024/04/23,7,Valle,2.673,0.065463297743,0.174983394867
2024/04/23,8,Llano,4.266,0.051299049416,0.218841744809
2024/04/23,9,Llano,2.867,0.044354116955,0.12716325331
2024/04/23,10,Punta,1.126,0.044587245624,0.050205238573
2024/04/23,11,Punta,0.233,0.044348246959,0.010333141541
2024/04/23,12,Punta,0.31,0.044775003624,0.013880251123
2024/04/23,13,Punta,0.342,0.0442079454,0.015119117327
2024/04/23,14,Llano,1.27,0.043921160853,0.055779874283
2024/04/23,15,Llano,1.057,0.044685944967,0.04723304383
2024/04/23,16,Llano,0.132,0.044744749636,0.005906306952
2024/04/23,17,Llano,0.129,0.044705298306,0.005766983481
2024/04/23,18,Punta,0.099,0.043864548184,0.00434259027
2024/04/23,19,Punta,0.166,0.045368811184,0.007531222657
2024/04/23,20,Punta,0.424,0.058635070518,0.0248612699
2024/04/23,21,Punta,1.027,0.082924885963,0.085163857884
2024/04/23,22,Llano,1.708,0.072247120975,0.123398082625
2024/04/23,23,Llano,0.209,0.052024964534,0.010873217588
2024/04/24,0,Valle,0.125,0.067834254947,0.008479281868
2024/04/24,1,Valle,0.063,0.062080754811,0.003911087553
2024/04/24,2,Valle,0.114,0.059718848743,0.006807948757
2024/04/24,3,Valle,0.049,0.059016806607,0.002891823524
2024/04/24,4,Valle,0.356,0.059139394471,0.021053624432
2024/04/24,5,Valle,0.586,0.059123738743,0.034646510903
2024/04/24,6,Valle,0.792,0.062861043627,0.049785946553
2024/04/24,7,Valle,2.816,0.074836630443,0.210739951327
2024/04/24,8,Llano,3.73,0.066004377355,0.246196327534
2024/04/24,9,Llano,1.844,0.044978609667,0.082940556226
2024/04/24,10,Punta,1.058,0.042089361123,0.044530544068
2024/04/24,11,Punta,0.215,0.042316838919,0.009098120368
2024/04/24,12,Punta,0.284,0.042919272919,0.012189073509
2024/04/24,13,Punta,0.232,0.042343045395,0.009823586532
2024/04/24,14,Llano,0.665,0.041040909831,0.027292205038
2024/04/24,15,Llano,0.34,0.041791001355,0.014208940461
2024/04/24,16,Llano,1.145,0.041846269083,0.0479139781
2024/04/24,17,Llano,0.281,0.042498372015,0.011942042536
2024/04/24,18,Punta,0.191,0.045106912579,0.008615420303
2024/04/24,19,Punta,0.123,0.066644982715,0.008197332874
2024/04/24,20,Punta,2.389,0.076305360579,0.182293506423
2024/04/24,21,Punta,0.563,0.153653824579,0.086507103238
2024/04/24,22,Llano,0.516,0.128665448607,0.066391371481
2024/04/24,23,Llano,0.224,0.075553405995,0.016923962943
2024/04/25,0,Valle,0.144,0.074790703292,0.010769861274
2024/04/25,1,Valle,0.05,0.072020202093,0.003601010105
2024/04/25,2,Valle,0.132,0.074610844774,0.00984863151
2024/04/25,3,Valle,0.058,0.075148272334,0.004358599795
2024/04/25,4,Valle,0.232,0.074987085213,0.017397003769
2024/04/25,5,Valle,0.366,0.074360600972,0.027215979956
2024/04/25,6,Valle,0.567,0.07766200893,0.044034359063
2024/04/25,7,Valle,2.782,0.142182333206,0.395551250979
2024/04/25,8,Llano,3.01,0.10521397105,0.316694052861
2024/04/25,9,Llano,1.544,0.06905834288,0.106626081407
2024/04/25,10,Punta,0.876,0.063771017242,0.055863411104
2024/04/25,11,Punta,0.411,0.059625809923,0.024506207878
2024/04/25,12,Punta,0.117,0.056491468363,0.006609501798
2024/04/25,13,Punta,0.074,0.052334546561,0.003872756446
2024/04/25,14,Llano,0.523,0.046731727767,0.024440693622
2024/04/25,15,Llano,0.501,0.044506508249,0.022297760633
2024/04/25,16,Llano,0.788,0.04388622249,0.034582343322
2024/04/25,17,Llano,0.335,0.047445343292,0.015894190003
2024/04/25,18,Punta,0.402,0.058004489285,0.023317804693
2024/04/25,19,Punta,0.498,0.068930675845,0.034327476571
2024/04/25,20,Punta,0.652,0.132490285526,0.086383666163
2024/04/25,21,Punta,0.502,0.156852025526,0.078739716814
2024/04/25,22,Llano,1.617,0.137901258774,0.222986335438
2024/04/25,23,Llano,0.493,0.123663861256,0.060966283599
2024/04/26,0,Valle,1.039,0.117064068933,0.121629567621
2024/04/26,1,Valle,1.065,0.111286969354,0.118520622362
2024/04/26,2,Valle,0.546,0.102757043634,0.056105345824
2024/04/26,3,Valle,1.008,0.112458603204,0.11335827203
2024/04/26,4,Valle,0.751,0.115826607204,0.08698578201
2024/04/26,5,Valle,1.265,0.111427860924,0.140956244069
2024/04/26,6,Valle,0.852,0.130448245793,0.111141905416
2024/04/26,7,Valle,2.331,0.141715249523,0.330338246638
2024/04/26,8,Llano,2.631,0.132848391933,0.349524119176
2024/04/26,9,Llano,1.494,0.113343118411,0.169334618906
2024/04/26,10,Punta,1.162,0.065746027552,0.076396884015
2024/04/26,11,Punta,0.583,0.065191277271,0.038006514649
2024/04/26,12,Punta,0.435,0.064771856701,0.028175757665
2024/04/26,13,Punta,0.421,0.062029390421,0.026114373367
2024/04/26,14,Llano,0.687,0.052036028252,0.035748751409
2024/04/26,15,Llano,0.463,0.051564575672,0.023874398536
2024/04/26,16,Llano,1.232,0.049051788093,0.060431802931
2024/04/26,17,Llano,0.429,0.052617566083,0.02257293585
2024/04/26,18,Punta,0.6,0.056804166962,0.034082500177
2024/04/26,19,Punta,0.973,0.066802174383,0.064998515675
2024/04/26,20,Punta,0.942,0.093691765233,0.088257642849
2024/04/26,21,Punta,1.737,0.135218052663,0.234873757476
2024/04/26,22,Llano,1.043,0.122254249764,0.127511182504
2024/04/26,23,Llano,2.048,0.087088492895,0.178357233449
2024/04/27,0,Valle,1.604,0.089855461159,0.144128159699
2024/04/27,1,Valle,1.087,0.082390673174,0.08955866174
2024/04/27,2,Valle,1.154,0.079320907182,0.091536326888
2024/04/27,3,Valle,1.433,0.080073282185,0.114745013371
2024/04/27,4,Valle,1.177,0.080386353187,0.094614737701
2024/04/27,5,Valle,0.986,0.081159543187,0.080023309582
2024/04/27,6,Valle,1.375,0.080078901169,0.110108489107
2024/04/27,7,Valle,0.841,0.079837953148,0.067143718597
2024/04/27,8,Valle,1.116,0.075110543108,0.083823366109
2024/04/27,9,Valle,1.246,0.057335151066,0.071439598228
2024/04/27,10,Valle,1.46,0.046376745051,0.067710047774
2024/04/27,11,Valle,2.427,0.040098069051,0.097318013587
2024/04/27,12,Valle,1.656,0.037056399048,0.061365396823
2024/04/27,13,Valle,0.238,0.035154435035,0.008366755538
2024/04/27,14,Valle,0.182,0.035212035035,0.006408590376
2024/04/27,15,Valle,0.123,0.039243099066,0.004826901185
2024/04/27,16,Valle,0.085,0.040086543082,0.003407356162
2024/04/27,17,Valle,0.126,0.041330358101,0.005207625121
2024/04/27,18,Valle,0.137,0.042224995119,0.005784824331
2024/04/27,19,Valle,0.27,0.057576963135,0.015545780046
2024/04/27,20,Valle,0.671,0.087299461156,0.058577938436
2024/04/27,21,Valle,0.508,0.109701907151,0.055728568833
2024/04/27,22,Valle,1.695,0.107376174169,0.182002615216
2024/04/27,23,Valle,0.434,0.10185149118,0.044203547172
2024/04/28,0,Valle,1.427,0.105839774539,0.151033358267
2024/04/28,1,Valle,1.44,0.087953255272,0.126652687592
2024/04/28,2,Valle,1.114,0.091453926005,0.10187967357
2024/04/28,3,Valle,1.09,0.089552181099,0.097611877398
2024/04/28,4,Valle,1.299,0.089901021099,0.116781426408
2024/04/28,5,Valle,0.959,0.090273967552,0.086572734882
2024/04/28,6,Valle,0.963,0.089731943819,0.086411861898
2024/04/28,7,Valle,1.304,0.090347990539,0.117813779663
2024/04/28,8,Valle,1.314,0.086654283606,0.113863728658
2024/04/28,9,Valle,2.249,0.068221588673,0.153430352926
2024/04/28,10,Valle,2.13,0.044508551566,0.094803214836
2024/04/28,11,Valle,0.679,0.04314072574,0.029292552777
2024/04/28,12,Valle,0.51,0.043625878647,0.02224919811
2024/04/28,13,Valle,0.999,0.042878585913,0.042835707327
2024/04/28,14,Valle,1.177,0.04252066446,0.050046822069
2024/04/28,15,Valle,1.187,0.043833078287,0.052029863927
2024/04/28,16,Valle,1.602,0.04516353466,0.072351982525
2024/04/28,17,Valle,0.112,0.045533189033,0.005099717172
2024/04/28,18,Valle,0.141,0.067458813953,0.009511692767
2024/04/28,19,Valle,0.949,0.074142252326,0.070360997457
2024/04/28,20,Valle,0.349,0.098847001419,0.034497603495
2024/04/28,21,Valle,0.995,0.121365383233,0.120758556317
2024/04/28,22,Valle,0.757,0.114719450873,0.086842624311
2024/04/28,23,Valle,0.435,0.102510328699,0.044591992984
2024/04/29,0,Valle,0.607,0.100404423962,0.060945485345
2024/04/29,1,Valle,0.852,0.100014590137,0.085212430797
2024/04/29,2,Valle,0.861,0.100674518567,0.086680760486
2024/04/29,3,Valle,1.239,0.102102274253,0.126504717799
2024/04/29,4,Valle,1.756,0.098890844881,0.173652323611
2024/04/29,5,Valle,1.783,0.100428056079,0.179063223989
2024/04/29,6,Valle,1.891,0.090357993788,0.170866966253
2024/04/29,7,Valle,2.885,0.140088568183,0.404155519208
2024/04/29,8,Llano,2.822,0.135008696416,0.380994541286
2024/04/29,9,Llano,2.072,0.089895083717,0.186262613462
2024/04/29,10,Punta,1.264,0.07658116909,0.09679859773
2024/04/29,11,Punta,0.327,0.066639365776,0.021791072609
2024/04/29,12,Punta,0.106,0.065140482403,0.006904891135
2024/04/29,13,Punta,0.046,0.064576493659,0.002970518708
2024/04/29,14,Llano,1.016,0.064784471636,0.065821023182
2024/04/29,15,Llano,1.181,0.065640711753,0.07752168058
2024/04/29,16,Llano,0.782,0.065997029555,0.051609677112
2024/04/29,17,Llano,1.12,0.065205437985,0.073030090543
2024/04/29,18,Punta,0.372,0.072265410578,0.026882732735
2024/04/29,19,Punta,0.266,0.091776378578,0.024412516702
2024/04/29,20,Punta,0.363,0.122077134008,0.044313999645
2024/04/29,21,Punta,0.504,0.13310486038,0.067084849632
2024/04/29,22,Llano,0.427,0.119480826648,0.051018312979
2024/04/29,23,Llano,0.801,0.104096853195,0.083381579409
2024/04/30,0,Valle,0.819,0.110162836999,0.090223363502
2024/04/30,1,Valle,0.06,0.094468300579,0.005668098035
2024/04/30,2,Valle,0.565,0.096770693299,0.054675441714
2024/04/30,3,Valle,0.674,0.107230115229,0.072273097664
2024/04/30,4,Valle,1.01,0.102807565229,0.103835640881
2024/04/30,5,Valle,0.902,0.115429177789,0.104117118366
2024/04/30,6,Valle,1.046,0.1234276287,0.12910529962
2024/04/30,7,Valle,2.57,0.135990892681,0.34949659419
2024/04/30,8,Llano,2.349,0.12026250663,0.282496628074
2024/04/30,9,Llano,1.759,0.092972074222,0.163537878556
2024/04/30,10,Punta,1.486,0.072231116802,0.107335439568
2024/04/30,11,Punta,0.79,0.065881832591,0.052046647747
2024/04/30,12,Punta,0.253,0.060111453802,0.015208197812
2024/04/30,13,Punta,0.291,0.044739345152,0.013019149439
2024/04/30,14,Llano,0.799,0.047533396821,0.03797918406
2024/04/30,15,Llano,0.693,0.04943365733,0.03425752453
2024/04/30,16,Llano,0.891,0.04816812091,0.042917795731
2024/04/30,17,Llano,0.96,0.05107473249,0.04903174319
2024/04/30,18,Punta,0.346,0.063677273241,0.022032336541
2024/04/30,19,Punta,0.259,0.081035231241,0.020988124891
2024/04/30,20,Punta,0.351,0.091233008031,0.032022785819
2024/04/30,21,Punta,1.64,0.117821253961,0.193226856496
2024/04/30,22,Llano,0.693,0.104334934069,0.07230410931
2024/04/30,23,Llano,0.936,0.098493935509,0.092190323636
2024/05/01,0,Valle,1.089,0.083681234147,0.091128863986
2024/05/01,1,Valle,1.355,0.086621438874,0.117372049674
2024/05/01,2,Valle,1.659,0.073646878666,0.122180171707
2024/05/01,3,Valle,1.064,0.071960686731,0.076566170682
2024/05/01,4,Valle,1.601,0.06991660686,0.111936487583
2024/05/01,5,Valle,1.793,0.070464947925,0.12634365163
2024/05/01,6,Valle,1.761,0.071748882925,0.126349782831
2024/05/01,7,Valle,1.515,0.070616199393,0.10698354208
2024/05/01,8,Valle,1.126,0.062566330615,0.070449688272
2024/05/01,9,Valle,1.073,0.055173929032,0.059201625851
2024/05/01,10,Valle,1.146,0.040673885838,0.04661227317
2024/05/01,11,Valle,1.515,0.038290500046,0.05801010757
2024/05/01,12,Valle,2.138,0.037162540643,0.079453511895
2024/05/01,13,Valle,2.059,0.035486962981,0.073067656778
2024/05/01,14,Valle,1.628,0.035712884046,0.058140575227
2024/05/01,15,Valle,0.349,0.036926447032,0.012887330014
2024/05/01,16,Valle,0.419,0.038588988226,0.016168786067
2024/05/01,17,Valle,0.455,0.048852470356,0.022227874012
2024/05/01,18,Valle,0.389,0.05012700355,0.019499404381
2024/05/01,19,Valle,0.639,0.051329161083,0.032799333932
2024/05/01,20,Valle,2.937,0.064617495888,0.189781585423
2024/05/01,21,Valle,0.952,0.076068528694,0.072417239317
2024/05/01,22,Valle,0.664,0.075797805824,0.050329743067
2024/05/01,23,Valle,0.724,0.065827204083,0.047658895756
2024/05/02,0,Valle,0.92,0.065399251457,0.06016731134
2024/05/02,1,Valle,1.086,0.062859470971,0.068265385475
2024/05/02,2,Valle,1.038,0.064210039223,0.066650020713
2024/05/02,3,Valle,1.041,0.062281729223,0.064835280121
2024/05/02,4,Valle,1.726,0.062532588971,0.107931248564
2024/05/02,5,Valle,1.622,0.063494088962,0.102987412296
2024/05/02,6,Valle,1.667,0.07239674643,0.120685376299
2024/05/02,7,Valle,2.683,0.077670843907,0.208390874202
2024/05/02,8,Llano,2.379,0.079140693187,0.188275709092
2024/05/02,9,Llano,1.559,0.052872145114,0.082427674233
2024/05/02,10,Punta,1.08,0.04299242287,0.0464318167
2024/05/02,11,Punta,0.394,0.042769029618,0.016850997669
2024/05/02,12,Punta,0.206,0.042484801114,0.008751869029
2024/05/02,13,Punta,0.342,0.042735552609,0.014615558992
2024/05/02,14,Llano,1.044,0.03999633315,0.041756171809
2024/05/02,15,Llano,2.219,0.042457205916,0.094212539928
2024/05/02,16,Llano,0.591,0.043536349934,0.025729982811
2024/05/02,17,Llano,0.736,0.042401002196,0.031207137616
2024/05/02,18,Punta,0.128,0.048663607898,0.006228941811
2024/05/02,19,Punta,0.126,0.057444250898,0.007237975613
2024/05/02,20,Punta,0.366,0.07571969915,0.027713409889
2024/05/02,21,Punta,0.947,0.102827510664,0.097377652599
2024/05/02,22,Llano,1.009,0.08757401898,0.088362185151
2024/05/02,23,Llano,0.414,0.076750407241,0.031774668598
2024/05/03,0,Valle,0.831,0.076631189615,0.06368051857
2024/05/03,1,Valle,0.947,0.077332995747,0.073234346972
2024/05/03,2,Valle,1.451,0.078432555747,0.113805638389
2024/05/03,3,Valle,1.481,0.077134842036,0.114236701055
2024/05/03,4,Valle,1.405,0.077093728325,0.108316688297
2024/05/03,5,Valle,1.464,0.076237817193,0.111612164371
2024/05/03,6,Valle,0.621,0.076172707797,0.047303251542
2024/05/03,7,Valle,1.914,0.079647138822,0.152444623705
2024/05/03,8,Llano,2.255,0.073335034351,0.165370502462
2024/05/03,9,Llano,1.199,0.067300019897,0.080692723857
2024/05/03,10,Punta,1.079,0.054951267318,0.059292417436
2024/05/03,11,Punta,1.149,0.042885501451,0.049275441167
2024/05/03,12,Punta,0.666,0.044598304161,0.029702470571
2024/05/03,13,Punta,0.556,0.042663939897,0.023721150583
2024/05/03,14,Llano,0.323,0.041270942111,0.013330514302
2024/05/03,15,Llano,1.847,0.040992667797,0.075713457421
2024/05/03,16,Llano,1.068,0.03901163864,0.041664430068
2024/05/03,17,Llano,1.022,0.041738912193,0.042657168261
2024/05/03,18,Punta,1.023,0.048092104426,0.049198222828
2024/05/03,19,Punta,1.524,0.066824480558,0.10184050837
2024/05/03,20,Punta,2.532,0.080138847979,0.202911563083
2024/05/03,21,Punta,0.534,0.109216993822,0.058321874701
2024/05/03,22,Llano,0.379,0.092322653143,0.034990285541
2024/05/03,23,Llano,1.032,0.082740976408,0.085388687653
2024/05/04,0,Valle,1.096,0.081511792266,0.089336924324
2024/05/04,1,Valle,0.558,0.081583099394,0.045523369462
2024/05/04,2,Valle,0.782,0.077470318522,0.060581789084
2024/05/04,3,Valle,0.517,0.067319730146,0.034804300485
2024/05/04,4,Valle,0.685,0.064524735146,0.044199443575
2024/05/04,5,Valle,0.454,0.067886318522,0.030820388609
2024/05/04,6,Valle,0.569,0.070494694394,0.04011148111
2024/05/04,7,Valle,0.394,0.07345060889,0.028939539903
2024/05/04,8,Valle,1.179,0.063235700745,0.074554891178
2024/05/04,9,Valle,1.494,0.047002521856,0.070221767653
2024/05/04,10,Valle,2.043,0.044228017224,0.090357839189
2024/05/04,11,Valle,1.814,0.044727141847,0.08113503531
2024/05/04,12,Valle,1.141,0.044660913095,0.050958101841
2024/05/04,13,Valle,0.315,0.045045106967,0.014189208695
2024/05/04,14,Valle,0.847,0.044036055343,0.037298538876
2024/05/04,15,Valle,0.276,0.044360972104,0.012243628301
2024/05/04,16,Valle,0.268,0.045001210984,0.012060324544
2024/05/04,17,Valle,0.268,0.045399431241,0.012167047573
2024/05/04,18,Valle,0.21,0.043698460745,0.009176676756
2024/05/04,19,Valle,0.32,0.047339372881,0.015148599322
2024/05/04,20,Valle,0.324,0.07329880401,0.023748812499
2024/05/04,21,Valle,0.504,0.077390330762,0.039004726704
2024/05/04,22,Valle,0.306,0.078334021642,0.023970210622
2024/05/04,23,Valle,0.126,0.075232454522,0.00947928927
2024/05/05,0,Valle,0.113,0.082467277231,0.009318802327
2024/05/05,1,Valle,0.08,0.079802952151,0.006384236172
2024/05/05,2,Valle,0.281,0.078895061992,0.02216951242
2024/05/05,3,Valle,0.631,0.078300249452,0.049407457404
2024/05/05,4,Valle,0.631,0.079241354452,0.050001294659
2024/05/05,5,Valle,0.652,0.080929559452,0.052766072763
