Dia,Hora,PCB,TEUPCB
"21/07/2022","16-17","268,23","28,47"
"21/07/2022","17-18","273,63","28,47"
"21/07/2022","18-19","325,97","74,41"
"21/07/2022","19-20","344,12","74,41"
"21/07/2022","20-21","356,54","74,41"
"21/07/2022","21-22","360,48","74,41"
"21/07/2022","22-23","314,00","28,47"
"21/07/2022","23-24","321,52","28,47"
"22/07/2022","00-01","301,05","3,03"
"22/07/2022","01-02","307,73","3,03"
"22/07/2022","02-03","289,33","3,03"
"22/07/2022","03-04","293,12","3,03"
"22/07/2022","04-05","297,58","3,03"
"22/07/2022","05-06","315,39","3,03"
"22/07/2022","06-07","322,92","3,03"
"22/07/2022","07-08","305,04","3,03"
"22/07/2022","08-09","314,67","28,47"
"22/07/2022","09-10","302,06","28,47"
"22/07/2022","10-11","343,87","74,41"
"22/07/2022","11-12","341,09","74,41"
"22/07/2022","12-13","338,79","74,41"
"22/07/2022","13-14","333,29","74,41"
"22/07/2022","14-15","269,12","28,47"
"22/07/2022","15-16","261,26","28,47"
"22/07/2022","16-17","251,01","28,47"
"22/07/2022","17-18","243,71","28,47"
"22/07/2022","18-19","288,02","74,41"
"22/07/2022","19-20","294,59","74,41"
"22/07/2022","20-21","330,27","74,41"
"22/07/2022","21-22","346,87","74,41"
"22/07/2022","22-23","299,41","28,47"
"22/07/2022","23-24","280,11","28,47"
"23/07/2022","00-01","317,54","3,03"
"23/07/2022","01-02","318,34","3,03"
"23/07/2022","02-03","325,93","3,03"
"23/07/2022","03-04","331,79","3,03"
"23/07/2022","04-05","340,86","3,03"
"23/07/2022","05-06","349,16","3,03"
"23/07/2022","06-07","351,98","3,03"
"23/07/2022","07-08","353,68","3,03"
"23/07/2022","08-09","329,91","3,03"
"23/07/2022","09-10","299,70","3,03"
"23/07/2022","10-11","279,00","3,03"
"23/07/2022","11-12","278,49","3,03"
"23/07/2022","12-13","277,60","3,03"
"23/07/2022","13-14","277,85","3,03"
"23/07/2022","14-15","275,59","3,03"
"23/07/2022","15-16","273,13","3,03"
"23/07/2022","16-17","266,97","3,03"
"23/07/2022","17-18","267,94","3,03"
"23/07/2022","18-19","279,87","3,03"
"23/07/2022","19-20","303,92","3,03"
"23/07/2022","20-21","334,34","3,03"
"23/07/2022","21-22","380,43","3,03"
"23/07/2022","22-23","389,70","3,03"
"23/07/2022","23-24","367,75","3,03"
"24/07/2022","00-01","360,42","3,03"
"24/07/2022","01-02","373,09","3,03"
"24/07/2022","02-03","388,22","3,03"
"24/07/2022","03-04","402,11","3,03"
"24/07/2022","04-05","414,60","3,03"
"24/07/2022","05-06","421,37","3,03"
"24/07/2022","06-07","427,86","3,03"
"24/07/2022","07-08","415,34","3,03"
"24/07/2022","08-09","359,51","3,03"
"24/07/2022","09-10","301,17","3,03"
"24/07/2022","10-11","259,46","3,03"
"24/07/2022","11-12","248,88","3,03"
"24/07/2022","12-13","246,69","3,03"
"24/07/2022","13-14","242,69","3,03"
"24/07/2022","14-15","237,16","3,03"
"24/07/2022","15-16","218,10","3,03"
"24/07/2022","16-17","209,20","3,03"
"24/07/2022","17-18","202,34","3,03"
"24/07/2022","18-19","218,17","3,03"
"24/07/2022","19-20","249,70","3,03"
"24/07/2022","20-21","298,79","3,03"
"24/07/2022","21-22","316,73","3,03"
"24/07/2022","22-23","341,06","3,03"
"24/07/2022","23-24","331,98","3,03"
"25/07/2022","00-01","371,17","3,03"
"25/07/2022","01-02","373,80","3,03"
"25/07/2022","02-03","379,74","3,03"
"25/07/2022","03-04","387,35","3,03"
"25/07/2022","04-05","394,57","3,03"
"25/07/2022","05-06","392,58","3,03"
"25/07/2022","06-07","373,45","3,03"
"25/07/2022","07-08","365,26","3,03"
"25/07/2022","08-09","371,67","28,47"
"25/07/2022","09-10","349,26","28,47"
"25/07/2022","10-11","377,79","74,41"
"25/07/2022","11-12","367,52","74,41"
"25/07/2022","12-13","362,93","74,41"
"25/07/2022","13-14","359,54","74,41"
"25/07/2022","14-15","300,95","28,47"
"25/07/2022","15-16","288,81","28,47"
"25/07/2022","16-17","264,47","28,47"
"25/07/2022","17-18","262,63","28,47"
"25/07/2022","18-19","312,97","74,41"
"25/07/2022","19-20","321,61","74,41"
"25/07/2022","20-21","369,99","74,41"
"25/07/2022","21-22","377,13","74,41"
"25/07/2022","22-23","332,76","28,47"
"25/07/2022","23-24","334,91","28,47"
"26/07/2022","00-01","320,11","3,03"
"26/07/2022","01-02","314,54","3,03"
"26/07/2022","02-03","314,39","3,03"
"26/07/2022","03-04","321,56","3,03"
"26/07/2022","04-05","326,34","3,03"
"26/07/2022","05-06","325,57","3,03"
"26/07/2022","06-07","340,62","3,03"
"26/07/2022","07-08","333,41","3,03"
"26/07/2022","08-09","344,39","28,47"
"26/07/2022","09-10","316,84","28,47"
"26/07/2022","10-11","353,92","74,41"
"26/07/2022","11-12","355,83","74,41"
"26/07/2022","12-13","361,07","74,41"
"26/07/2022","13-14","365,36","74,41"
"26/07/2022","14-15","307,94","28,47"
"26/07/2022","15-16","298,04","28,47"
"26/07/2022","16-17","286,45","28,47"
"26/07/2022","17-18","276,42","28,47"
"26/07/2022","18-19","314,17","74,41"
"26/07/2022","19-20","331,49","74,41"
"26/07/2022","20-21","367,06","74,41"
"26/07/2022","21-22","377,36","74,41"
"26/07/2022","22-23","335,30","28,47"
"26/07/2022","23-24","335,24","28,47"
"27/07/2022","00-01","311,60","3,03"
"27/07/2022","01-02","310,35","3,03"
"27/07/2022","02-03","307,75","3,03"
"27/07/2022","03-04","311,86","3,03"
"27/07/2022","04-05","319,42","3,03"
"27/07/2022","05-06","330,05","3,03"
"27/07/2022","06-07","339,58","3,03"
"27/07/2022","07-08","344,14","3,03"
"27/07/2022","08-09","358,33","28,47"
"27/07/2022","09-10","331,14","28,47"
"27/07/2022","10-11","350,66","74,41"
"27/07/2022","11-12","349,83","74,41"
"27/07/2022","12-13","361,30","74,41"
"27/07/2022","13-14","366,11","74,41"
"27/07/2022","14-15","311,87","28,47"
"27/07/2022","15-16","317,91","28,47"
"27/07/2022","16-17","313,88","28,47"
"27/07/2022","17-18","314,57","28,47"
"27/07/2022","18-19","348,73","74,41"
"27/07/2022","19-20","373,31","74,41"
"27/07/2022","20-21","387,62","74,41"
"27/07/2022","21-22","394,50","74,41"
"27/07/2022","22-23","345,97","28,47"
"27/07/2022","23-24","350,85","28,47"
"28/07/2022","00-01","389,07","3,03"
"28/07/2022","01-02","403,44","3,03"
"28/07/2022","02-03","412,75","3,03"
"28/07/2022","03-04","424,17","3,03"
"28/07/2022","04-05","430,67","3,03"
"28/07/2022","05-06","433,40","3,03"
"28/07/2022","06-07","415,93","3,03"
"28/07/2022","07-08","402,81","3,03"
"28/07/2022","08-09","407,22","28,47"
"28/07/2022","09-10","369,21","28,47"
"28/07/2022","10-11","399,78","74,41"
"28/07/2022","11-12","398,48","74,41"
"28/07/2022","12-13","407,26","74,41"
"28/07/2022","13-14","403,31","74,41"
"28/07/2022","14-15","341,68","28,47"
"28/07/2022","15-16","333,01","28,47"
"28/07/2022","16-17","331,14","28,47"
"28/07/2022","17-18","332,84","28,47"
"28/07/2022","18-19","376,04","74,41"
"28/07/2022","19-20","393,55","74,41"
"28/07/2022","20-21","420,33","74,41"
"28/07/2022","21-22","431,07","74,41"
"28/07/2022","22-23","382,01","28,47"
"28/07/2022","23-24","383,66","28,47"
"29/07/2022","00-01","374,72","3,03"
"29/07/2022","01-02","384,24","3,03"
"29/07/2022","02-03","392,37","3,03"
"29/07/2022","03-04","394,98","3,03"
"29/07/2022","04-05","403,73","3,03"
"29/07/2022","05-06","408,07","3,03"
"29/07/2022","06-07","401,94","3,03"
"29/07/2022","07-08","393,79","3,03"
"29/07/2022","08-09","401,26","28,47"
"29/07/2022","09-10","361,28","28,47"
"29/07/2022","10-11","385,52","74,41"
"29/07/2022","11-12","378,31","74,41"
"29/07/2022","12-13","386,61","74,41"
"29/07/2022","13-14","385,77","74,41"
"29/07/2022","14-15","325,17","28,47"
"29/07/2022","15-16","321,34","28,47"
"29/07/2022","16-17","314,96","28,47"
"29/07/2022","17-18","304,78","28,47"
"29/07/2022","18-19","354,60","74,41"
"29/07/2022","19-20","380,05","74,41"
"29/07/2022","20-21","422,28","74,41"
"29/07/2022","21-22","430,65","74,41"
"29/07/2022","22-23","378,90","28,47"
"29/07/2022","23-24","361,46","28,47"
"30/07/2022","00-01","335,59","3,03"
"30/07/2022","01-02","338,62","3,03"
"30/07/2022","02-03","333,79","3,03"
"30/07/2022","03-04","331,07","3,03"
"30/07/2022","04-05","316,01","3,03"
"30/07/2022","05-06","319,91","3,03"
"30/07/2022","06-07","316,86","3,03"
"30/07/2022","07-08","318,94","3,03"
"30/07/2022","08-09","295,99","3,03"
"30/07/2022","09-10","269,46","3,03"
"30/07/2022","10-11","254,25","3,03"
"30/07/2022","11-12","247,47","3,03"
"30/07/2022","12-13","243,19","3,03"
"30/07/2022","13-14","244,06","3,03"
"30/07/2022","14-15","243,46","3,03"
"30/07/2022","15-16","244,98","3,03"
"30/07/2022","16-17","246,89","3,03"
"30/07/2022","17-18","244,24","3,03"
"30/07/2022","18-19","250,50","3,03"
"30/07/2022","19-20","283,96","3,03"
"30/07/2022","20-21","295,52","3,03"
"30/07/2022","21-22","302,51","3,03"
"30/07/2022","22-23","305,25","3,03"
"30/07/2022","23-24","310,48","3,03"
"31/07/2022","00-01","264,57","3,03"
"31/07/2022","01-02","262,16","3,03"
"31/07/2022","02-03","267,68","3,03"
"31/07/2022","03-04","267,65","3,03"
"31/07/2022","04-05","284,96","3,03"
"31/07/2022","05-06","291,14","3,03"
"31/07/2022","06-07","298,12","3,03"
"31/07/2022","07-08","299,54","3,03"
"31/07/2022","08-09","263,43","3,03"
"31/07/2022","09-10","237,95","3,03"
"31/07/2022","10-11","199,91","3,03"
"31/07/2022","11-12","190,70","3,03"
"31/07/2022","12-13","197,95","3,03"
"31/07/2022","13-14","198,20","3,03"
"31/07/2022","14-15","208,33","3,03"
"31/07/2022","15-16","210,66","3,03"
"31/07/2022","16-17","207,99","3,03"
"31/07/2022","17-18","206,60","3,03"
"31/07/2022","18-19","218,38","3,03"
"31/07/2022","19-20","240,11","3,03"
"31/07/2022","20-21","285,36","3,03"
"31/07/2022","21-22","296,71","3,03"
"31/07/2022","22-23","313,74","3,03"
"31/07/2022","23-24","301,51","3,03"
"01/08/2022","00-01","312,87","3,03"
"01/08/2022","01-02","318,09","3,03"
"01/08/2022","02-03","323,54","3,03"
"01/08/2022","03-04","327,24","3,03"
"01/08/2022","04-05","330,48","3,03"
"01/08/2022","05-06","332,58","3,03"
"01/08/2022","06-07","333,42","3,03"
"01/08/2022","07-08","326,38","3,03"
"01/08/2022","08-09","339,74","28,47"
"01/08/2022","09-10","309,51","28,47"
"01/08/2022","10-11","317,23","74,41"
"01/08/2022","11-12","317,49","74,41"
"01/08/2022","12-13","318,81","74,41"
"01/08/2022","13-14","331,01","74,41"
"01/08/2022","14-15","287,24","28,47"
"01/08/2022","15-16","285,69","28,47"
"01/08/2022","16-17","284,44","28,47"
"01/08/2022","17-18","293,33","28,47"
"01/08/2022","18-19","343,98","74,41"
"01/08/2022","19-20","359,10","74,41"
"01/08/2022","20-21","372,92","74,41"
"01/08/2022","21-22","378,00","74,41"
"01/08/2022","22-23","335,50","28,47"
"01/08/2022","23-24","336,44","28,47"
"02/08/2022","00-01","341,26","3,03"
"02/08/2022","01-02","348,44","3,03"
"02/08/2022","02-03","351,26","3,03"
"02/08/2022","03-04","361,30","3,03"
"02/08/2022","04-05","374,74","3,03"
"02/08/2022","05-06","375,49","3,03"
"02/08/2022","06-07","375,16","3,03"
"02/08/2022","07-08","359,79","3,03"
"02/08/2022","08-09","366,32","28,47"
"02/08/2022","09-10","333,80","28,47"
"02/08/2022","10-11","346,56","74,41"
"02/08/2022","11-12","343,11","74,41"
"02/08/2022","12-13","339,81","74,41"
"02/08/2022","13-14","347,50","74,41"
"02/08/2022","14-15","309,34","28,47"
"02/08/2022","15-16","308,81","28,47"
"02/08/2022","16-17","310,53","28,47"
"02/08/2022","17-18","315,60","28,47"
"02/08/2022","18-19","366,81","74,41"
"02/08/2022","19-20","387,36","74,41"
"02/08/2022","20-21","404,17","74,41"
"02/08/2022","21-22","417,74","74,41"
"02/08/2022","22-23","372,06","28,47"
"02/08/2022","23-24","376,46","28,47"
"03/08/2022","00-01","366,44","3,03"
"03/08/2022","01-02","374,96","3,03"
"03/08/2022","02-03","374,40","3,03"
"03/08/2022","03-04","375,69","3,03"
"03/08/2022","04-05","377,65","3,03"
"03/08/2022","05-06","380,28","3,03"
"03/08/2022","06-07","380,85","3,03"
"03/08/2022","07-08","378,21","3,03"
"03/08/2022","08-09","383,05","28,47"
"03/08/2022","09-10","345,02","28,47"
"03/08/2022","10-11","352,42","74,41"
"03/08/2022","11-12","339,65","74,41"
"03/08/2022","12-13","341,72","74,41"
"03/08/2022","13-14","330,88","74,41"
"03/08/2022","14-15","285,49","28,47"
"03/08/2022","15-16","280,99","28,47"
"03/08/2022","16-17","280,82","28,47"
"03/08/2022","17-18","287,12","28,47"
"03/08/2022","18-19","340,34","74,41"
"03/08/2022","19-20","379,03","74,41"
"03/08/2022","20-21","407,77","74,41"
"03/08/2022","21-22","417,32","74,41"
"03/08/2022","22-23","373,21","28,47"
"03/08/2022","23-24","379,86","28,47"
"04/08/2022","00-01","358,20","3,03"
"04/08/2022","01-02","362,08","3,03"
"04/08/2022","02-03","367,19","3,03"
"04/08/2022","03-04","363,68","3,03"
"04/08/2022","04-05","362,81","3,03"
"04/08/2022","05-06","374,04","3,03"
"04/08/2022","06-07","370,18","3,03"
"04/08/2022","07-08","368,32","3,03"
"04/08/2022","08-09","373,84","28,47"
"04/08/2022","09-10","339,02","28,47"
"04/08/2022","10-11","362,97","74,41"
"04/08/2022","11-12","355,19","74,41"
"04/08/2022","12-13","348,94","74,41"
"04/08/2022","13-14","344,02","74,41"
"04/08/2022","14-15","283,86","28,47"
"04/08/2022","15-16","276,64","28,47"
"04/08/2022","16-17","272,39","28,47"
"04/08/2022","17-18","272,33","28,47"
"04/08/2022","18-19","322,25","74,41"
"04/08/2022","19-20","347,66","74,41"
"04/08/2022","20-21","379,59","74,41"
"04/08/2022","21-22","392,19","74,41"
"04/08/2022","22-23","346,24","28,47"
"04/08/2022","23-24","339,07","28,47"
"05/08/2022","00-01","333,06","3,03"
"05/08/2022","01-02","306,76","3,03"
"05/08/2022","02-03","309,10","3,03"
"05/08/2022","03-04","316,62","3,03"
"05/08/2022","04-05","322,30","3,03"
"05/08/2022","05-06","319,57","3,03"
"05/08/2022","06-07","313,89","3,03"
"05/08/2022","07-08","310,50","3,03"
"05/08/2022","08-09","319,71","28,47"
"05/08/2022","09-10","302,65","28,47"
"05/08/2022","10-11","328,08","74,41"
"05/08/2022","11-12","322,68","74,41"
"05/08/2022","12-13","325,17","74,41"
"05/08/2022","13-14","333,78","74,41"
"05/08/2022","14-15","277,86","28,47"
"05/08/2022","15-16","275,87","28,47"
"05/08/2022","16-17","274,95","28,47"
"05/08/2022","17-18","275,45","28,47"
"05/08/2022","18-19","342,45","74,41"
"05/08/2022","19-20","360,64","74,41"
"05/08/2022","20-21","381,02","74,41"
"05/08/2022","21-22","386,04","74,41"
"05/08/2022","22-23","343,63","28,47"
"05/08/2022","23-24","356,12","28,47"
"06/08/2022","00-01","305,19","3,03"
"06/08/2022","01-02","293,06","3,03"
"06/08/2022","02-03","288,52","3,03"
"06/08/2022","03-04","295,07","3,03"
"06/08/2022","04-05","333,88","3,03"
"06/08/2022","05-06","342,47","3,03"
"06/08/2022","06-07","361,10","3,03"
"06/08/2022","07-08","366,73","3,03"
"06/08/2022","08-09","340,48","3,03"
"06/08/2022","09-10","290,32","3,03"
"06/08/2022","10-11","255,19","3,03"
"06/08/2022","11-12","244,75","3,03"
"06/08/2022","12-13","241,12","3,03"
"06/08/2022","13-14","248,31","3,03"
"06/08/2022","14-15","248,96","3,03"
"06/08/2022","15-16","250,25","3,03"
"06/08/2022","16-17","244,09","3,03"
"06/08/2022","17-18","241,91","3,03"
"06/08/2022","18-19","243,79","3,03"
"06/08/2022","19-20","290,77","3,03"
"06/08/2022","20-21","321,28","3,03"
"06/08/2022","21-22","334,55","3,03"
"06/08/2022","22-23","331,60","3,03"
"06/08/2022","23-24","337,53","3,03"
"07/08/2022","00-01","353,02","3,03"
"07/08/2022","01-02","359,96","3,03"
"07/08/2022","02-03","354,62","3,03"
"07/08/2022","03-04","361,11","3,03"
"07/08/2022","04-05","385,78","3,03"
"07/08/2022","05-06","407,73","3,03"
"07/08/2022","06-07","413,75","3,03"
"07/08/2022","07-08","389,53","3,03"
"07/08/2022","08-09","351,20","3,03"
"07/08/2022","09-10","269,90","3,03"
"07/08/2022","10-11","222,33","3,03"
"07/08/2022","11-12","202,43","3,03"
"07/08/2022","12-13","218,28","3,03"
"07/08/2022","13-14","197,06","3,03"
"07/08/2022","14-15","186,44","3,03"
"07/08/2022","15-16","208,39","3,03"
"07/08/2022","16-17","237,40","3,03"
"07/08/2022","17-18","241,83","3,03"
"07/08/2022","18-19","246,36","3,03"
"07/08/2022","19-20","266,11","3,03"
"07/08/2022","20-21","327,43","3,03"
"07/08/2022","21-22","328,41","3,03"
"07/08/2022","22-23","331,81","3,03"
"07/08/2022","23-24","340,10","3,03"
"08/08/2022","00-01","374,32","3,03"
"08/08/2022","01-02","387,41","3,03"
"08/08/2022","02-03","381,70","3,03"
"08/08/2022","03-04","379,59","3,03"
"08/08/2022","04-05","387,81","3,03"
"08/08/2022","05-06","397,08","3,03"
"08/08/2022","06-07","399,10","3,03"
"08/08/2022","07-08","379,48","3,03"
"08/08/2022","08-09","395,81","28,47"
"08/08/2022","09-10","355,84","28,47"
"08/08/2022","10-11","367,10","74,41"
"08/08/2022","11-12","356,38","74,41"
"08/08/2022","12-13","361,93","74,41"
"08/08/2022","13-14","360,12","74,41"
"08/08/2022","14-15","297,45","28,47"
"08/08/2022","15-16","291,76","28,47"
"08/08/2022","16-17","288,90","28,47"
"08/08/2022","17-18","292,54","28,47"
"08/08/2022","18-19","351,30","74,41"
"08/08/2022","19-20","379,87","74,41"
"08/08/2022","20-21","401,29","74,41"
"08/08/2022","21-22","407,39","74,41"
"08/08/2022","22-23","364,94","28,47"
"08/08/2022","23-24","365,71","28,47"
"09/08/2022","00-01","376,13","3,03"
"09/08/2022","01-02","385,09","3,03"
"09/08/2022","02-03","372,88","3,03"
"09/08/2022","03-04","372,61","3,03"
"09/08/2022","04-05","377,48","3,03"
"09/08/2022","05-06","379,61","3,03"
"09/08/2022","06-07","383,38","3,03"
"09/08/2022","07-08","380,85","3,03"
"09/08/2022","08-09","386,81","28,47"
"09/08/2022","09-10","349,90","28,47"
"09/08/2022","10-11","374,14","74,41"
"09/08/2022","11-12","355,55","74,41"
"09/08/2022","12-13","359,27","74,41"
"09/08/2022","13-14","365,00","74,41"
"09/08/2022","14-15","294,81","28,47"
"09/08/2022","15-16","293,77","28,47"
"09/08/2022","16-17","290,07","28,47"
"09/08/2022","17-18","299,95","28,47"
"09/08/2022","18-19","371,77","74,41"
"09/08/2022","19-20","385,71","74,41"
"09/08/2022","20-21","411,83","74,41"
"09/08/2022","21-22","419,15","74,41"
"09/08/2022","22-23","380,25","28,47"
"09/08/2022","23-24","396,86","28,47"
"10/08/2022","00-01","366,93","3,03"
"10/08/2022","01-02","377,79","3,03"
"10/08/2022","02-03","378,79","3,03"
"10/08/2022","03-04","373,36","3,03"
"10/08/2022","04-05","396,09","3,03"
"10/08/2022","05-06","403,53","3,03"
"10/08/2022","06-07","390,65","3,03"
"10/08/2022","07-08","382,21","3,03"
"10/08/2022","08-09","391,07","28,47"
"10/08/2022","09-10","366,75","28,47"
"10/08/2022","10-11","392,42","74,41"
"10/08/2022","11-12","359,23","74,41"
"10/08/2022","12-13","342,45","74,41"
"10/08/2022","13-14","339,70","74,41"
"10/08/2022","14-15","291,50","28,47"
"10/08/2022","15-16","289,18","28,47"
"10/08/2022","16-17","294,58","28,47"
"10/08/2022","17-18","308,25","28,47"
"10/08/2022","18-19","376,49","74,41"
"10/08/2022","19-20","391,00","74,41"
"10/08/2022","20-21","415,51","74,41"
"10/08/2022","21-22","423,66","74,41"
"10/08/2022","22-23","379,30","28,47"
"10/08/2022","23-24","394,18","28,47"
"11/08/2022","00-01","385,66","3,03"
"11/08/2022","01-02","394,97","3,03"
"11/08/2022","02-03","396,70","3,03"
"11/08/2022","03-04","392,83","3,03"
"11/08/2022","04-05","399,41","3,03"
"11/08/2022","05-06","403,13","3,03"
"11/08/2022","06-07","393,78","3,03"
"11/08/2022","07-08","390,07","3,03"
"11/08/2022","08-09","394,93","28,47"
"11/08/2022","09-10","361,10","28,47"
"11/08/2022","10-11","381,82","74,41"
"11/08/2022","11-12","361,19","74,41"
"11/08/2022","12-13","357,84","74,41"
"11/08/2022","13-14","359,02","74,41"
"11/08/2022","14-15","289,04","28,47"
"11/08/2022","15-16","283,82","28,47"
"11/08/2022","16-17","285,79","28,47"
"11/08/2022","17-18","303,36","28,47"
"11/08/2022","18-19","368,80","74,41"
"11/08/2022","19-20","386,93","74,41"
"11/08/2022","20-21","410,18","74,41"
"11/08/2022","21-22","421,70","74,41"
"11/08/2022","22-23","380,02","28,47"
"11/08/2022","23-24","390,73","28,47"
"12/08/2022","00-01","408,06","3,03"
"12/08/2022","01-02","413,00","3,03"
"12/08/2022","02-03","423,02","3,03"
"12/08/2022","03-04","432,62","3,03"
"12/08/2022","04-05","440,23","3,03"
"12/08/2022","05-06","445,00","3,03"
"12/08/2022","06-07","428,19","3,03"
"12/08/2022","07-08","420,83","3,03"
"12/08/2022","08-09","425,27","28,47"
"12/08/2022","09-10","387,95","28,47"
"12/08/2022","10-11","410,30","74,41"
"12/08/2022","11-12","388,46","74,41"
"12/08/2022","12-13","385,31","74,41"
"12/08/2022","13-14","389,15","74,41"
"12/08/2022","14-15","325,05","28,47"
"12/08/2022","15-16","306,78","28,47"
"12/08/2022","16-17","306,43","28,47"
"12/08/2022","17-18","313,31","28,47"
"12/08/2022","18-19","382,09","74,41"
"12/08/2022","19-20","410,68","74,41"
"12/08/2022","20-21","435,08","74,41"
"12/08/2022","21-22","453,15","74,41"
"12/08/2022","22-23","410,09","28,47"
"12/08/2022","23-24","421,69","28,47"
